"ID","Collection","ENS","Minting Date","Tx Count","Power"
"6290128","0xdc4aa7278a728e2e5c31a1a4d56e82d4ed5e5e77","","Sat, 04 Feb 2023 13:05:30 GMT","1","3"
"6089401","0xbefaadd4a558637646a7f0697022e1f767c7b491","","Thu, 15 Dec 2022 15:35:10 GMT","1","1"
"6088740","0x8c2ae1c8d6d1b3294488294dadb3a1a53b00d909","","Thu, 15 Dec 2022 10:23:50 GMT","1","1"
"6025863","0x84f734c6c6fe7bb628e0ff04ff0a5776b8d68f9f","cygen.eth","Thu, 08 Dec 2022 13:26:20 GMT","1","20"
"6025819","0xfac906b02e9e1f54c5b9f891db5e8fe428889448","","Thu, 08 Dec 2022 12:57:55 GMT","1","12"
"6015868","0xbad465d4ff92605c26978bb75ac93f07057d9e21","okarin.eth","Tue, 06 Dec 2022 16:16:40 GMT","2","17"
"5987335","0x183bdb344a07ee3d27f07ac4799a56e4a2fe5439","","Thu, 01 Dec 2022 19:40:25 GMT","1","2075"
